Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P09206', 322.571, 30.654, 2.91e-17, 2.34e-17, 1.51e-17, 0.002, -3.52, 500.0, 0]
['P08640', 322.748, 30.71, 4.85e-17, 3.94e-17, 2.5e-17, 0.001, -3.67, 1000.0, 0]
['P09393', 322.671, 30.312, 2.29e-16, 1.25e-16, 6.84e-17, -0.0, -2.23, 'undef', 0]
['P05219', 322.653, 30.85, 4.56e-17, 3.07e-17, 1.66e-17, 0.001, -4.11, 1000.0, 0]
['P07279', 322.641, 30.112, 1.33e-16, 9.24e-17, 4.45e-17, 0.001, 0.04, 1000.0, 0]
['P04331', 322.736, 30.322, 1.28e-15, 7.08e-16, 3.47e-16, 0.001, -1.69, 1000.0, 0]
['P02740', 322.749, 31.479, 3.72e-15, 1.57e-15, 7.32e-16, 0.001, -4.34, 1000.0, 0]
['P09931', 322.628, 30.214, 2.63e-16, 1.59e-16, 8.71e-17, 0.003, -1.34, 333.3333333333333, 0]
['P09174', 322.768, 30.55, 7.65e-17, 4.29e-17, 2.31e-17, 0.001, -2.93, 1000.0, 0]
['P06916', 322.753, 30.631, 2.25e-15, 1.17e-15, 4.49e-16, 0.001, -3.44, 1000.0, 0]
['P10073', 322.765, 30.182, 8.47e-17, 6.21e-17, 3.22e-17, -0.001, -1.34, -1000.0, 0]
['P01546', 322.702, 30.31, 3.52e-16, 2.27e-16, 1.2e-16, -0.0, -0.89, 'undef', 0]
['P03282', 322.687, 30.637, 6.59e-17, 4.93e-17, 3.16e-17, 0.0, -3.78, 'undef', 0]
['P02998', 322.84, 31.131, 3.45e-16, 2.1e-16, 1.11e-16, 0.001, -4.36, 1000.0, 0]
['P08291', 322.661, 31.308, 2.47e-15, 1.08e-15, 4.57e-16, 0.001, -4.47, 1000.0, 0]
['P00414', 322.742, 30.605, 3.1e-17, 2.68e-17, 1.56e-17, 0.002, -3.46, 500.0, 0]
['P04841', 322.754, 30.76, 3.61e-15, 1.76e-15, 7.77e-16, -0.001, -3.98, -1000.0, 0]
['P09264', 322.758, 30.053, 1.79e-16, 1.02e-16, 4.61e-17, 0.001, -0.98, 1000.0, 0]
['P00602', 322.839, 30.795, 5.78e-14, 6.34e-14, 5.15e-14, -0.0, -3.75, 'undef', 18.746133223345016]
['P05211', 322.954, 30.806, 3.67e-16, 2.28e-16, 1.23e-16, 0.0, -4.1, 'undef', 0]
['P01568', 323.012, 32.963, 3.62e-15, 2.36e-15, 1.02e-15, 0.002, -4.44, 500.0, 0]
['P09162', 322.828, 31.108, 3.77e-15, 1.89e-15, 7.52e-16, -0.0, -4.34, 'undef', 0]
['P07457', 323.097, 31.211, 4.17e-17, 2.78e-17, 1.8e-17, -0.0, -4.5, 'undef', 0]
['P07260', 323.187, 30.603, 5.58e-14, 2.74e-14, 1.7e-14, 0.001, -3.27, 1000.0, 0]
['P09413', 323.625, 33.173, 5.55e-14, 2.66e-14, 1.11e-14, 0.001, -4.81, 1000.0, 0]
['P08479', 332.12, 40.972, 7.1e-15, 5.11e-15, 3.04e-15, 0.008, 0.18, 125.0, 0]
['P08189', 333.082, 25.719, 4.33e-13, 2.3e-13, 1.03e-13, 0.011, -1.45, 90.90909090909092, 0]
['P08025', 336.771, 18.037, 5.25e-11, 4.6e-11, 3.25e-11, 0.013, -1.34, 76.92307692307692, 0]
['P05059', 340.827, 28.948, 2.41e-17, 4.88e-17, 6.68e-17, 0.012, -1.39, 83.33333333333333, 0]
['P00440', 342.882, 23.692, 6.48e-16, 8.22e-16, 7.67e-16, 0.015, -1.19, 66.66666666666667, 0]
['P07614', 343.432, 29.002, 3.92e-15, 3.65e-15, 2.96e-15, 0.014, -1.3, 71.42857142857143, 0]
['P08077', 343.447, 20.793, 2.45e-14, 1.65e-14, 1.15e-14, 0.016, -1.16, 62.5, 0]
['P06097', 330.218, 3.968, 4.06e-15, 2.19e-15, 1.12e-15, 0.004, -1.78, 250.0, 0]
['P08399', 330.513, 10.475, 1.64e-16, 8.26e-17, 3.78e-17, 0.013, -1.44, 76.92307692307692, 0]
['P07540', 330.711, 3.602, 3.61e-17, 3.47e-17, 3.14e-17, 0.003, -1.83, 333.3333333333333, 0]
['P01493', 330.616, 6.074, 3.22e-15, 1.97e-15, 1.06e-15, 0.001, -1.38, 1000.0, 0]
['P01987', 331.066, 2.781, 2.1e-15, 1.3e-15, 7.53e-16, -0.0, -1.94, 'undef', 0]
['P06348', 331.132, 3.829, 2.62e-14, 1.38e-14, 6.26e-15, 0.001, -1.7, 1000.0, 0]
['P06701', 331.227, 10.56, 2.3e-16, 1.63e-16, 1.11e-16, 0.002, -1.06, 500.0, 50.92436974789916]
['P05302', 331.456, 4.301, 6.04e-14, 2.98e-14, 1.34e-14, 0.002, -1.5, 500.0, 0]
['P06655', 331.654, 3.663, 6.87e-15, 3.86e-15, 1.73e-15, 0.002, -1.65, 500.0, 0]
['P01902', 331.754, 8.783, 4.53e-16, 3.2e-16, 2.07e-16, 0.003, -0.97, 333.3333333333333, 0]
['P04176', 331.912, 5.357, 1.97e-14, 1.17e-14, 5.56e-15, -0.0, -1.2, 'undef', 0]
['P03597', 331.88, 2.26, 5.93e-16, 4.24e-16, 2.97e-16, 0.002, -2.07, 500.0, 0]
['P02304', 331.792, 5.938, 1.3e-15, 8.17e-16, 4.96e-16, 0.0, -1.13, 'undef', 0]
['P01646', 332.154, 0.497, 3.94e-16, 3.31e-16, 1.98e-16, 0.003, -2.48, 333.3333333333333, 0]
['P04560', 332.452, 0.416, 5.53e-15, 3.31e-15, 1.54e-15, 0.002, -2.5, 500.0, 0]
['P00376', 332.557, 1.955, 3.15e-14, 1.51e-14, 7.7e-15, 0.001, -2.07, 1000.0, 0]
['P05711', 332.757, 0.832, 3.22e-17, 3.4e-17, 3.25e-17, 0.004, -2.47, 250.0, 0]
['P05846', 332.851, 5.349, 7.97e-17, 6.64e-17, 5.55e-17, 0.001, -1.02, 1000.0, 48.22281167108753]
['P02127', 332.88, 1.447, 8.75e-17, 7.86e-17, 5.33e-17, 0.001, -2.23, 1000.0, 48.428343100692594]
['P02419', 332.877, 2.953, 3.03e-14, 1.52e-14, 7.11e-15, 0.003, -1.53, 333.3333333333333, 0]
['P02042', 333.007, 1.08, 6.55e-16, 4.25e-16, 2.52e-16, 0.002, -2.29, 500.0, 0]
['P03349', 333.068, 1.839, 1.74e-17, 1.91e-17, 1.9e-17, 0.003, -2.2, 333.3333333333333, 0]
['P02493', 332.83, 1.439, 3.58e-15, 2.16e-15, 1.1e-15, 0.003, -2.34, 333.3333333333333, 0]
['P05304', 333.097, 3.628, 1.13e-12, 7.5e-13, 4.23e-13, 0.002, -1.28, 500.0, 0]
['P09475', 333.091, 3.391, 3.08e-17, 2.99e-17, 2.6e-17, 0.001, -1.42, 1000.0, 0]
['P08294', 333.24, 2.755, 8.41e-13, 8.76e-13, 7.78e-13, 0.002, -1.62, 500.0, 18.933555509268903]
['P10246', 333.158, 1.275, 2.75e-17, 2.86e-17, 2.45e-17, 0.0, -2.34, 'undef', 0]
['P02443', 333.169, 2.688, 6.62e-17, 6.97e-17, 5.33e-17, 0.001, -1.57, 1000.0, 0]
['P01609', 333.198, 2.885, 1.51e-15, 8.42e-16, 4.95e-16, 0.002, -1.39, 500.0, 0]
['P09572', 333.336, 3.242, 5.45e-13, 3.06e-13, 1.56e-13, 0.001, -1.28, 1000.0, 0]
['P09219', 333.243, 2.628, 1.59e-15, 9.58e-16, 5.16e-16, 0.003, -1.63, 333.3333333333333, 0]
['P09887', 333.236, 1.949, 1.24e-12, 1.01e-12, 6.27e-13, 0.003, -2.08, 333.3333333333333, 0]
['P04407', 333.324, 8.743, 2.5e-17, 2.65e-17, 2.23e-17, -0.0, -0.74, 'undef', 0]
['P06051', 333.324, 4.003, 3.3e-15, 2.07e-15, 1.13e-15, 0.002, -1.06, 500.0, 0]
['P04865', 333.414, 2.426, 4.87e-13, 2.67e-13, 1.21e-13, 0.001, -1.8, 1000.0, 0]
['P02585', 333.475, 2.116, 6.57e-15, 3.47e-15, 1.72e-15, 0.0, -2.03, 'undef', 0]
['P03338', 333.441, 3.066, 1.23e-12, 1.01e-12, 6.68e-13, 0.003, -1.26, 333.3333333333333, 0]
['P09601', 333.443, 2.069, 9.46e-17, 7.35e-17, 5.58e-17, 0.002, -2.06, 500.0, 48.531767218366255]
['P02337', 333.433, 2.475, 2.81e-16, 2.22e-16, 1.38e-16, 0.003, -1.7, 333.3333333333333, 0]
['P08648', 333.553, 2.15, 7.29e-17, 7.67e-17, 5.08e-17, 0.001, -2.02, 1000.0, 0]
['P08964', 333.655, 2.547, 8.12e-14, 2.13e-13, 3.86e-13, 0.003, -1.42, 333.3333333333333, 0]
['P09415', 333.575, 2.672, 1.93e-16, 1.5e-16, 1.09e-16, 0.003, -1.69, 333.3333333333333, 50.13789299503585]
['P09577', 333.658, 2.46, 1.12e-16, 1e-16, 7.68e-17, 0.001, -1.71, 1000.0, 49.16170903190913]
['P03651', 333.716, 2.5, 2.31e-16, 2.04e-16, 1.24e-16, 0.002, -1.61, 500.0, 51.618398637137986]
['P01981', 333.605, 2.257, 2.6e-15, 1.47e-15, 8.6e-16, 0.001, -1.93, 1000.0, 0]
['P04113', 333.742, 1.826, 3.55e-16, 2.69e-16, 1.73e-16, 0.002, -2.17, 500.0, 0]
['P04923', 333.723, 0.144, 2.63e-16, 2.37e-16, 1.38e-16, 0.003, -2.45, 333.3333333333333, 50.471960022209885]
['P06415', 333.763, 1.065, 1.3e-15, 9.26e-16, 5.27e-16, 0.001, -2.32, 1000.0, 0]
['P09335', 333.72, 2.676, 1.38e-14, 8.15e-15, 3.64e-15, 0.002, -1.66, 500.0, 0]
['P06234', 333.694, 2.491, 1.04e-16, 9.89e-17, 6.76e-17, 0.003, -1.44, 333.3333333333333, 49.05558553696708]
['P04561', 333.666, 0.422, 1.03e-14, 5.53e-15, 2.93e-15, 0.003, -2.31, 333.3333333333333, 0]
['P02505', 333.74, 0.878, 1.37e-14, 7.13e-15, 3.5e-15, 0.002, -2.34, 500.0, 0]
['P09243', 333.82, 2.5, 1.79e-16, 1.44e-16, 1.03e-16, 0.003, -1.37, 333.3333333333333, 49.9176276771005]
['P00664', 333.812, 2.074, 1.86e-14, 1.03e-14, 4.68e-15, 0.003, -1.98, 333.3333333333333, 0]
['P10189', 334.146, 4.735, 1.27e-17, 1.64e-17, 1.41e-17, 0.001, -0.82, 1000.0, 0]
['P00185', 333.988, 2.268, 6.66e-17, 6.68e-17, 5.44e-17, 0.001, -1.68, 1000.0, 0]
['P08935', 333.99, 1.832, 5.71e-16, 4.07e-16, 2.43e-16, 0.004, -1.87, 250.0, 0]
['P05841', 334.147, 2.757, 1.51e-16, 1.27e-16, 9.58e-17, 0.003, -1.26, 333.3333333333333, 50.13789299503585]
['P06386', 334.112, 9.468, 2.16e-14, 1.02e-14, 4.86e-15, 0.003, -0.67, 333.3333333333333, 0]
['P03032', 334.18, 0.439, 3.93e-16, 3.24e-16, 1.94e-16, 0.003, -2.2, 333.3333333333333, 0]
['P07740', 334.126, 2.735, 9.22e-13, 5.3e-13, 2.4e-13, 0.002, -1.32, 500.0, 0]
['P05988', 334.16, 0.943, 1.03e-16, 9.57e-17, 6.37e-17, 0.003, -2.16, 333.3333333333333, 49.48285247686445]
['P07006', 334.279, 2.096, 5.62e-13, 3.06e-13, 1.4e-13, 0.004, -1.58, 250.0, 0]
['P03337', 334.517, 3.043, 1.16e-12, 6.56e-13, 3.8e-13, 0.002, -1.12, 500.0, 0]
['P01553', 334.398, 3.239, 1.12e-12, 6.5e-13, 3.83e-13, 0.003, -1.07, 333.3333333333333, 0]
['P06254', 334.844, 4.192, 2.64e-17, 3.03e-17, 2.54e-17, 0.003, -0.82, 333.3333333333333, 0]
['P03800', 334.685, 3.201, 1.99e-15, 1.28e-15, 6.08e-16, 0.002, -1.1, 500.0, 0]
['P00449', 334.904, 1.189, 5.23e-14, 2.61e-14, 1.2e-14, 0.0, -1.87, 'undef', 0]
['P08048', 335.197, 1.294, 1.82e-15, 1.9e-15, 1.49e-15, 0.015, -1.28, 66.66666666666667, 0]
['P00188', 335.851, 1.701, 4.87e-16, 3.79e-16, 2.21e-16, 0.001, -1.54, 1000.0, 0]
['P00479', 336.862, 9.31, 6.1e-17, 3.62e-17, 1.79e-17, 0.014, -1.38, 71.42857142857143, 0]
['P05469', 337.795, 8.671, 3.88e-16, 2.05e-16, 1.03e-16, 0.015, -1.29, 66.66666666666667, 0]
['P09600', 338.18, 0.321, 1.18e-17, 1.45e-17, 1.35e-17, 0.004, -1.44, 250.0, 0]
['P10221', 338.866, 1.463, 2.01e-15, 1.19e-15, 6.39e-16, 0.001, -1.23, 1000.0, 0]
['P01952', 340.707, 10.547, 1.4e-14, 7.25e-15, 3.37e-15, 0.003, -0.39, 333.3333333333333, 0]
['P06307', 341.02, 12.892, 1.34e-14, 1.09e-14, 6.35e-15, 0.015, -1.21, 66.66666666666667, 50.471960022209885]
['P09721', 342.882, 12.84, 4.2e-11, 2.62e-11, 1.12e-11, 0.012, -1.22, 83.33333333333333, 0]
['P03256', 331.549, 0.624, 5.3e-14, 2.06e-14, 9.99e-15, 0.002, -2.57, 500.0, 0]
['P03654', 331.831, 0.428, 9.91e-17, 1.01e-16, 6.99e-17, 0.004, -2.58, 250.0, 49.48285247686445]
['P01449', 332.201, 0.977, 6.83e-13, 3.54e-13, 1.99e-13, 0.003, -2.61, 333.3333333333333, 0]
['P10106', 333.891, 0.094, 1.24e-16, 1.09e-16, 7.32e-17, 0.004, -2.37, 250.0, 50.24875621890547]
['P08215', 334.561, 3.328, 1.24e-17, 1.74e-17, 1.55e-17, 0.001, -2.44, 1000.0, 0]
['P08439', 335.148, 0.455, 6.91e-15, 3.65e-15, 1.81e-15, 0.001, -2.21, 1000.0, 0]
['P05388', 335.728, 4.502, 2.49e-14, 1.1e-14, 4.87e-15, 0.002, -2.29, 500.0, 0]
['P04237', 337.335, 4.314, 3.88e-15, 2.53e-15, 1.22e-15, 0.002, -2.08, 500.0, 0]
['P05874', 343.22, 1.53, 5.12e-16, 2.9e-16, 1.17e-16, 0.01, -1.13, 100.0, 0]
['P01278', 330.143, 16.986, 2.13e-13, 1.04e-13, 5.22e-14, 0.003, -3.08, 333.3333333333333, 0]
['P04364', 330.415, 17.225, 8.19e-17, 9.94e-17, 9.04e-17, 0.004, -3.1, 250.0, 0]
['P08919', 330.532, 19.029, 2.95e-14, 1.46e-14, 8.6e-15, 0.004, -3.1, 250.0, 0]
['P06985', 336.329, 16.721, 2.62e-11, 2.35e-11, 1.68e-11, 0.01, -1.1, 100.0, 0]
['P01711', 341.166, 25.078, 2.02e-11, 1.95e-11, 1.35e-11, 0.008, -0.78, 125.0, 0]
['P01897', 341.584, 24.137, 2.03e-13, 1.22e-13, 6.14e-14, 0.001, -0.15, 1000.0, 0]
['P00685', 341.683, 20.395, 2.85e-15, 1.6e-15, 8.04e-16, 0.0, -0.76, 'undef', 0]
['P05642', 341.822, 27.206, 1.06e-14, 5.56e-15, 2.63e-15, 0.0, 0.01, 'undef', 0]
['P08977', 342.586, 22.388, 5.15e-17, 4.29e-17, 2.71e-17, 0.003, -0.49, 333.3333333333333, 50.360110803324105]
['P04189', 343.077, 21.118, 3.5e-15, 2.02e-15, 8.67e-16, 0.002, -0.72, 500.0, 0]
['P03990', 343.191, 20.669, 5.31e-15, 2.56e-15, 1.2e-15, -0.001, -0.81, -1000.0, 0]
['P04469', 343.147, 19.974, 2.09e-16, 1.66e-16, 7.37e-17, -0.0, -0.94, 'undef', 0]
['P08284', 343.182, 22.096, 8.78e-17, 6.91e-17, 4.77e-17, 0.001, -0.6, 1000.0, 0]
['P00209', 343.398, 21.695, 4.52e-17, 3.08e-17, 2.34e-17, 0.0, -0.57, 'undef', 49.375339489407935]
['P08056', 344.795, 23.577, 2.41e-13, 1.42e-13, 8.05e-14, -0.0, -0.1, 'undef', 0]
['P00314', 344.772, 22.523, 9.78e-16, 5.79e-16, 2.88e-16, 0.001, -0.54, 1000.0, 0]
['P04740', 344.854, 22.929, 1.27e-14, 5.56e-15, 2.4e-15, 0.001, -0.38, 1000.0, 0]
['P05105', 344.863, 24.076, 1.32e-14, 6.36e-15, 3.11e-15, 0.001, -0.09, 1000.0, 0]
['P06488', 344.967, 21.109, 1.12e-17, 1.25e-17, 8.5e-18, 0.002, -0.89, 500.0, 0]
['P08127', 344.88, 23.601, 3.32e-15, 1.83e-15, 8.51e-16, 0.001, -0.1, 1000.0, 0]
['P03146', 346.67, 35.254, 3.82e-17, 7.09e-17, 9.98e-17, 0.012, 0.36, 83.33333333333333, 0]
['P09422', 351.446, 44.792, 2.32e-13, 1.24e-13, 6.48e-14, 0.01, -0.89, 100.0, 0]
['P05715', 353.399, 37.693, 8.92e-16, 1.05e-15, 9.06e-16, 0.015, -1.23, 66.66666666666667, 0]
['P05693', 354.096, 37.768, 9.15e-17, 1.42e-16, 1.81e-16, 0.014, -1.23, 71.42857142857143, 0]
['P09545', 345.65, 19.052, 1.6e-13, 1.06e-13, 5.1e-14, 0.014, -1.16, 71.42857142857143, 0]
['P07317', 346.269, 24.412, 1.89e-13, 1.12e-13, 5.84e-14, 0.013, -1.19, 76.92307692307692, 0]
['P00289', 346.382, 19.657, 1.9e-17, 4.31e-17, 5.93e-17, 0.014, -1.08, 71.42857142857143, 0]
['P04001', 346.488, 19.419, 4.75e-11, 2.74e-11, 1.34e-11, 0.014, -1.11, 71.42857142857143, 0]
['P03186', 346.382, 21.318, 3.22e-16, 4.88e-16, 4.72e-16, 0.015, -1.17, 66.66666666666667, 0]
['P07970', 346.723, 24.505, 8.89e-16, 1.08e-15, 9.92e-16, 0.014, -1.2, 71.42857142857143, 0]
['P01727', 348.692, 20.672, 6.37e-14, 3.77e-14, 2.35e-14, 0.014, -1.14, 71.42857142857143, 0]
['P07515', 351.032, 17.504, 8.17e-13, 4.77e-13, 2.07e-13, 0.014, -1.08, 71.42857142857143, 0]
['P03849', 351.54, 18.281, 7.01e-17, 1.22e-16, 1.51e-16, 0.015, -1.05, 66.66666666666667, 0]
['P08733', 352.215, 16.99, 4.71e-13, 2.88e-13, 1.43e-13, 0.017, -1.12, 58.8235294117647, 0]
['P00666', 353.837, 16.867, 7.1e-14, 5.1e-14, 2.73e-14, 0.014, -1.11, 71.42857142857143, 0]
['P07520', 353.945, 16.329, 2.87e-16, 3.89e-16, 3.98e-16, 0.015, -1.12, 66.66666666666667, 0]
['P09196', 353.954, 15.19, 1.59e-13, 9.9e-14, 5.45e-14, 0.014, -1.2, 71.42857142857143, 0]
['P07242', 356.506, 16.147, 1.75e-16, 2.75e-16, 2.99e-16, 0.015, -1.21, 66.66666666666667, 0]
['P05775', 357.512, 21.404, 2.47e-16, 3.63e-16, 3.6e-16, 0.011, -1.15, 90.90909090909092, 0]
['P08939', 357.765, 20.067, 1.01e-12, 5.27e-13, 2.45e-13, 0.016, -1.19, 62.5, 0]
['P05337', 346.104, 14.585, 5.93e-14, 4.25e-14, 2.33e-14, 0.013, -1.13, 76.92307692307692, 0]
['P07808', 348.87, 9.753, 4.97e-16, 2.41e-16, 1.12e-16, 0.014, -1.15, 71.42857142857143, 0]
['P01322', 349.561, 3.433, 2.89e-11, 1.46e-11, 6.95e-12, 0.012, -1.11, 83.33333333333333, 0]
['P03617', 349.746, 9.355, 2.49e-11, 1.27e-11, 6.15e-12, 0.014, -1.14, 71.42857142857143, 0]
['P04131', 352.185, 14.391, 1.74e-13, 1.01e-13, 4.99e-14, 0.015, -1.07, 66.66666666666667, 0]
['P05895', 353.024, 4.057, 1.15e-14, 9.27e-15, 6.06e-15, 0.012, -1.1, 83.33333333333333, 50.027517886626306]
['P00683', 353.129, 2.34, 3.78e-11, 2.48e-11, 1.16e-11, 0.013, -1.05, 76.92307692307692, 0]
['P07392', 353.161, 14.749, 2.24e-13, 1.31e-13, 6.72e-14, 0.013, -1.18, 76.92307692307692, 0]
['P00700', 354.805, 4.628, 5.09e-11, 3.21e-11, 1.44e-11, 0.013, -1.03, 76.92307692307692, 0]
['P07719', 355.109, 3.024, 1.56e-14, 1.35e-14, 7.84e-15, 0.014, -1.01, 71.42857142857143, 0]
['P03704', 355.085, 14.744, 3.83e-11, 2.06e-11, 9.15e-12, 0.013, -1.26, 76.92307692307692, 0]
['P02605', 355.683, 14.241, 2.32e-14, 1.98e-14, 1.24e-14, 0.013, -1.25, 76.92307692307692, 0]
['P00149', 358.411, 12.605, 1.21e-14, 9.74e-15, 5.96e-15, 0.017, -1.23, 58.8235294117647, 49.80821917808219]
['P08709', 359.058, 2.378, 5.91e-13, 3.29e-13, 1.51e-13, 0.012, -0.94, 83.33333333333333, 0]
['P01901', 345.365, 7.225, 9.28e-13, 4.24e-13, 2.11e-13, 0.012, -1.03, 83.33333333333333, 0]
['P08632', 345.793, 4.03, 5.09e-15, 3.85e-15, 2.73e-15, 0.012, -1.06, 83.33333333333333, 49.80821917808219]
['P06494', 346.434, 12.276, 8.33e-16, 4.84e-16, 2.53e-16, -0.0, 0.69, 'undef', 0]
['P05603', 346.701, 14.388, 1.74e-16, 9.61e-17, 6.44e-17, 0.002, 0.26, 500.0, 0]
['P09782', 348.211, 13.021, 3.2e-17, 2.3e-17, 1.4e-17, 0.0, 0.64, 'undef', 50.58430717863105]
['P05123', 349.169, 13.537, 2.93e-17, 2.39e-17, 1.43e-17, 0.0, 0.46, 'undef', 0]
['P01314', 349.308, 14.563, 6.19e-14, 2.6e-14, 1.36e-14, 0.002, -0.05, 500.0, 0]
['P09318', 349.69, 13.534, 1.43e-13, 1.07e-13, 7.64e-14, -0.0, 0.3, 'undef', 0]
['P09953', 349.666, 11.706, 2.91e-16, 1.79e-16, 1.04e-16, -0.0, 0.92, 'undef', 0]
['P07413', 349.869, 14.921, 8.77e-17, 6.55e-17, 3.62e-17, -0.001, -0.51, -1000.0, 0]
['P01878', 349.827, 13.564, 2.76e-16, 1.82e-16, 9.56e-17, 0.001, 0.28, 1000.0, 0]
['P03231', 350.052, 14.447, 1.54e-15, 7.63e-16, 4e-16, 0.001, -0.34, 1000.0, 0]
['P03672', 349.987, 14.694, 5.07e-16, 2.96e-16, 1.54e-16, -0.001, -0.52, -1000.0, 0]
['P07581', 350.254, 13.001, 5.24e-16, 3.37e-16, 1.72e-16, 0.002, 0.6, 500.0, 0]
['P00026', 350.173, 14.483, 3.35e-17, 2.61e-17, 1.66e-17, 0.0, -0.51, 'undef', 0]
['P10352', 350.327, 13.534, 9.81e-17, 7.19e-17, 3.93e-17, -0.0, 0.11, 'undef', 0]
['P00344', 350.438, 12.318, 1.74e-16, 1.26e-16, 7.09e-17, -0.001, 0.75, -1000.0, 0]
['P00995', 350.304, 12.977, 6.65e-16, 3.48e-16, 1.89e-16, 0.0, 0.6, 'undef', 0]
['P07367', 350.537, 13.747, 6.97e-17, 5.2e-17, 3.23e-17, -0.0, -0.11, 'undef', 0]
['P02236', 350.457, 13.592, 6.44e-15, 3.75e-15, 1.47e-15, -0.001, -0.09, -1000.0, 0]
['P09678', 350.429, 13.086, 1.29e-13, 6.38e-14, 3.72e-14, 0.002, 0.28, 500.0, 0]
['P03016', 350.543, 14.148, 1.06e-16, 6.35e-17, 3.78e-17, 0.001, -0.47, 1000.0, 0]
['P06035', 350.573, 11.411, 1.97e-15, 1.08e-15, 4.71e-16, 0.001, 0.55, 1000.0, 0]
['P00582', 350.691, 12.136, 5.1e-17, 3.42e-17, 2.5e-17, -0.001, 0.64, -1000.0, 0]
['P01045', 350.658, 12.611, 8.86e-16, 4.97e-16, 2.56e-16, 0.003, 0.66, 333.3333333333333, 0]
['P05996', 350.778, 12.251, 7.51e-15, 3.58e-15, 1.53e-15, -0.0, 0.65, 'undef', 0]
['P01117', 350.781, 14.537, 5.32e-15, 2.74e-15, 1.06e-15, -0.002, -0.93, -500.0, 0]
['P07150', 350.755, 14.308, 4e-17, 2.56e-17, 1.67e-17, 0.001, -0.7, 1000.0, 0]
['P08747', 350.86, 12.117, 1.93e-16, 1.19e-16, 7.47e-17, 0.002, 0.61, 500.0, 0]
['P05263', 350.966, 13.044, 1.05e-16, 7.66e-17, 4.3e-17, 0.001, 0.38, 1000.0, 0]
['P05363', 350.905, 12.5, 4.53e-17, 3.35e-17, 1.87e-17, 0.001, 0.52, 1000.0, 0]
['P04927', 350.924, 13.233, 3.31e-17, 2.32e-17, 1.81e-17, 0.001, 0.03, 1000.0, 50.027517886626306]
['P02940', 350.941, 13.219, 3.23e-16, 1.83e-16, 9.52e-17, 0.001, 0.12, 1000.0, 0]
['P03694', 350.991, 13.397, 2.11e-17, 1.92e-17, 1.14e-17, 0.001, -0.11, 1000.0, 49.9176276771005]
['P01585', 350.99, 12.221, 6.05e-15, 2.8e-15, 1.33e-15, 0.001, 0.42, 1000.0, 0]
['P07398', 351.045, 13.174, 5.78e-14, 3.16e-14, 1.39e-14, 0.002, 0.25, 500.0, 0]
['P02609', 351.045, 13.273, 4.49e-16, 2.41e-16, 1.42e-16, -0.001, -0.27, -1000.0, 0]
['P10068', 351.125, 13.227, 3.28e-17, 2.28e-17, 1.46e-17, 0.001, -0.1, 1000.0, 51.618398637137986]
['P01403', 351.168, 13.21, 4.45e-17, 2.89e-17, 2.16e-17, -0.001, 0.03, -1000.0, 0]
['P10310', 351.155, 13.977, 2.08e-16, 1.22e-16, 7.11e-17, 0.0, -1.06, 'undef', 0]
['P00581', 351.272, 13.817, 4.95e-17, 3.78e-17, 2.42e-17, 0.001, -0.86, 1000.0, 0]
['P03754', 351.12, 11.548, 3.07e-17, 2.48e-17, 1.76e-17, -0.0, 0.36, 'undef', 51.618398637137986]
['P00342', 351.224, 13.163, 1.25e-17, 1.01e-17, 7.77e-18, -0.0, -0.04, 'undef', 49.26829268292683]
['P08535', 351.169, 13.688, 2.66e-17, 2.37e-17, 1.42e-17, -0.001, -0.77, -1000.0, 51.73591348890153]
['P05800', 351.183, 13.319, 1.25e-13, 8.34e-14, 4.19e-14, 0.001, -0.43, 1000.0, 0]
['P04686', 351.268, 13.012, 8.4e-14, 4.78e-14, 1.99e-14, 0.001, 0.13, 1000.0, 0]
['P02763', 351.192, 13.033, 4.39e-15, 1.9e-15, 1.04e-15, -0.001, 0.12, -1000.0, 0]
['P09179', 351.197, 13.983, 2.11e-16, 1.43e-16, 6.92e-17, -0.001, -1.14, -1000.0, 0]
['P06517', 351.355, 13.628, 4.68e-15, 2.51e-15, 9.78e-16, -0.0, -0.89, 'undef', 0]
['P07889', 351.251, 12.761, 1.41e-13, 9.29e-14, 5.01e-14, 0.001, 0.2, 1000.0, 0]
['P09451', 351.372, 12.955, 7.6e-14, 8.98e-14, 9.11e-14, 0.0, 0.06, 'undef', 19.27072291710833]
['P00086', 351.26, 12.912, 2.78e-17, 2.09e-17, 1.46e-17, -0.0, 0.04, 'undef', 49.59083469721767]
['P09523', 351.243, 13.225, 1.4e-17, 1.36e-17, 8.27e-18, -0.0, -0.26, 'undef', 50.24875621890547]
['P00901', 351.3, 13.052, 8.84e-16, 4.81e-16, 2.28e-16, 0.002, -0.09, 500.0, 0]
['P01290', 351.331, 13.112, 7.96e-17, 5.37e-17, 3.79e-17, -0.002, -0.12, -500.0, 0]
['P04315', 351.302, 13.517, 2.78e-15, 1.32e-15, 7.54e-16, 0.0, -0.92, 'undef', 0]
['P06803', 351.287, 12.956, 1.34e-13, 6.54e-14, 3.58e-14, 0.002, -0.08, 500.0, 0]
['P08420', 351.33, 12.479, 1.83e-17, 1.75e-17, 1.13e-17, 0.003, 0.08, 333.3333333333333, 49.9176276771005]
