Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F06075 77.368 90.858 2.06e-17 1.84e-17 1.07e-17 11.41 -884.05 RightC04
F06101 77.372 90.755 2.03e-17 2.11e-17 1.21e-17 6.59 -884.07 RightC04
F06062 77.372 90.796 1.79e-17 1.39e-17 9.12e-18 16.11 -883.89 RightC04
F06073 77.374 90.811 1.54e-17 1.31e-17 9.75e-18 14.44 -883.82 RightC04
F06064 77.375 90.355 1.7e-17 1.65e-17 9.5e-18 21.07 -884.11 RightC04
F06081 77.376 90.794 2.62e-17 1.92e-17 1.45e-17 7.96 -884.19 RightC04
F06074 77.377 90.689 2.67e-17 1.38e-17 1.08e-17 11.97 -884.11 RightC04
F06094 77.379 90.79 2.84e-17 1.35e-17 1.43e-17 9.49 -884.17 RightC04
F06100 77.38 90.802 2.82e-17 1.63e-17 9.12e-18 12.87 -883.93 RightC04
F06096 77.38 90.794 2.62e-17 1.69e-17 9.87e-18 12.28 -884.23 RightC04
F06083 77.382 90.824 2.62e-17 1.78e-17 1.2e-17 13.09 -884.11 RightC04
F06070 77.384 90.802 2e-17 1.66e-17 9.88e-18 9.92 -884.18 RightC04
F06077 77.386 90.852 2.41e-17 1.62e-17 1.41e-17 17.8 -883.98 RightC04
F06071 77.389 90.81 1.28e-17 1.34e-17 6.08e-18 13.66 -884.16 RightC04
F06063 77.393 90.748 2.53e-17 1.67e-17 1.19e-17 11.28 -884.06 RightC04
F06089 77.448 90.809 2.29e-17 1.94e-17 9.74e-18 15.43 -883.86 RightC04
F06086 77.45 90.809 3.05e-17 1.8e-17 8.24e-18 18.55 -884.11 RightC04
F06093 77.453 90.696 2.07e-17 1.63e-17 1.45e-17 15.54 -883.95 RightC04
F06082 77.476 90.778 2.73e-17 1.75e-17 1.16e-17 15.57 -883.98 RightC04
F06066 77.515 90.766 2.81e-17 1.88e-17 8.8e-18 14.09 -883.97 RightC04
F06087 77.553 90.865 3.02e-17 2.2e-17 1.16e-17 10.22 -884.11 RightC04
F06097 77.627 90.344 2.26e-17 2e-17 1.19e-17 15.09 -884.11 RightC04
F12078 86.149 93.067 3.68e-17 2.57e-17 1.51e-17 13.09 -758.12 RightC04
F12068 86.249 93.565 3.53e-17 2.45e-17 1.77e-17 15.96 -758.14 RightC04
F12079 86.315 93.382 2.59e-17 1.93e-17 1.17e-17 19.84 -758.16 RightC04
F12071 86.363 93.086 3.64e-17 3.01e-17 1.63e-17 16.79 -758.12 RightC04
F12062 86.414 93.134 3.08e-17 2.32e-17 1.71e-17 19.59 -758.22 RightC04
F12101 86.438 93.445 3.98e-17 3.86e-17 1.47e-17 16.99 -758.1 RightC04
F12073 86.507 93.375 3.37e-17 3.03e-17 1.76e-17 15.78 -758.16 RightC04
F12102 86.544 93.104 3.15e-17 1.92e-17 1.36e-17 19.03 -758.03 RightC04
F12098 86.563 93.004 3.27e-17 2.54e-17 1.37e-17 18.06 -758.24 RightC04
F12061 86.579 93.087 3.73e-17 2.02e-17 2.16e-17 10.18 -758.16 RightC04
F12065 86.591 93.072 3.4e-17 1.7e-17 1.67e-17 17.08 -758.12 RightC04
F12100 86.611 93.19 2.73e-17 1.99e-17 1.25e-17 17.0 -758.18 RightC04
F12086 86.611 93.165 3.02e-17 2.54e-17 1.5e-17 13.94 -758.24 RightC04
F12074 86.622 93.097 2.81e-17 1.71e-17 1.46e-17 15.2 -758.28 RightC04
F12104 86.636 92.803 3.6e-17 3.63e-17 2.01e-17 6.93 -758.05 RightC04
F12067 86.644 92.978 3.55e-17 2.37e-17 1.44e-17 13.68 -758.37 RightC04
F12077 86.644 93.131 2.73e-17 2.07e-17 1.28e-17 12.1 -758.33 RightC04
F12097 86.645 93.123 1.85e-17 1.28e-17 7.82e-18 11.12 -758.07 RightC04
F12075 86.66 93.085 3.51e-17 2.91e-17 1.94e-17 7.02 -758.15 RightC04
F12083 86.662 93.125 4.14e-17 2.56e-17 1.55e-17 18.92 -758.2 RightC04
F12087 86.662 93.109 3.24e-17 2.15e-17 1.09e-17 11.97 -758.16 RightC04
F12092 86.662 93.109 3.9e-17 2.33e-17 1.74e-17 14.62 -758.26 RightC04
F12109 86.664 92.923 3.4e-17 1.72e-17 1.52e-17 10.09 -758.24 RightC04
F12094 86.665 93.073 2.69e-17 2.37e-17 1.12e-17 7.47 -758.12 RightC04
F12096 86.666 93.104 4.05e-17 2.01e-17 1.44e-17 15.62 -758.19 RightC04
F12108 86.666 93.127 4.25e-17 2.6e-17 1.59e-17 10.28 -758.2 RightC04
F12095 86.669 93.093 2.19e-17 1.61e-17 1.1e-17 9.92 -758.23 RightC04
F12082 86.675 93.323 4.47e-17 2.59e-17 2.18e-17 12.36 -758.24 RightC04
F12080 86.675 93.094 4.07e-17 2.96e-17 1.86e-17 20.54 -758.2 RightC04
F12105 86.677 93.046 3.01e-17 1.92e-17 1.17e-17 10.68 -758.05 RightC04
F12070 86.678 93.091 2.57e-17 1.59e-17 1.08e-17 9.67 -758.02 RightC04
F12076 86.682 93.099 4e-17 3.14e-17 2.19e-17 14.54 -758.3 RightC04
F12110 86.682 93.11 2.59e-17 1.4e-17 1.02e-17 8.4 -758.17 RightC04
F12091 86.682 93.098 4.67e-17 2.45e-17 1.74e-17 10.74 -758.01 RightC04
F12089 86.686 93.098 2.67e-17 1.86e-17 1.34e-17 12.75 -758.09 RightC04
F12066 86.69 93.374 3.08e-17 2.35e-17 1.07e-17 21.42 -758.2 RightC04
F12107 86.691 93.036 3.25e-17 2.82e-17 1.78e-17 16.49 -758.14 RightC04
F12063 86.691 93.088 3.3e-17 2.84e-17 1.65e-17 12.07 -758.04 RightC04
F12085 86.695 93.108 3.59e-17 2.13e-17 1.38e-17 20.49 -758.17 RightC04
F12084 86.705 93.045 4.23e-17 2.94e-17 1.55e-17 21.95 -758.13 RightC04
F12103 86.708 93.158 3.99e-17 2.4e-17 1.68e-17 17.99 -758.22 RightC04
F12088 86.712 93.144 3.71e-17 3.04e-17 2.14e-17 15.1 -758.16 RightC04
F12093 86.728 93.11 4.26e-17 2.54e-17 1.73e-17 14.38 -758.23 RightC04
F12090 86.734 93.125 3.52e-17 1.92e-17 2.02e-17 18.0 -758.17 RightC04
F12081 86.776 93.289 2.9e-17 2.44e-17 1.69e-17 12.79 -758.05 RightC04
F12072 86.783 92.988 3.24e-17 3.12e-17 2.5e-17 15.33 -757.92 RightC04
F12106 86.79 93.057 3.43e-17 2.94e-17 1.22e-17 10.58 -758.13 RightC04
F12064 86.829 93.031 4.08e-17 2.61e-17 2.12e-17 16.35 -758.28 RightC04
F12069 86.848 93.155 3.93e-17 2.3e-17 1.48e-17 7.08 -758.12 RightC04
F12099 86.878 93.183 4.63e-17 3.38e-17 2e-17 24.39 -758.28 RightC04
F07413 77.67 111.279 2.48e-17 1.78e-17 6.41e-18 10.31 -970.36 RightC05
F07415 77.681 111.403 1.65e-17 1.13e-17 1.13e-17 12.58 -970.22 RightC05
F07411 77.718 111.171 2.36e-17 1.47e-17 1.18e-17 11.4 -970.39 RightC05
F07402 77.719 111.305 2.46e-17 1.62e-17 1.01e-17 14.15 -970.34 RightC05
F07404 77.765 111.235 1.83e-17 1.17e-17 7.51e-18 14.67 -970.4 RightC05
F07401 77.774 111.193 2.62e-17 1.37e-17 9.58e-18 13.76 -970.4 RightC05
F07409 77.815 111.238 2.07e-17 1.01e-17 8.84e-18 6.59 -970.6 RightC05
F07403 77.816 111.049 2e-17 1.39e-17 8.99e-18 9.13 -970.31 RightC05
F07407 77.824 111.181 2.05e-17 1.32e-17 1.03e-17 13.8 -970.32 RightC05
F07399 77.827 111.333 2.87e-17 1.63e-17 1.24e-17 10.5 -970.33 RightC05
F07400 77.835 111.14 1.68e-17 1.42e-17 1.05e-17 12.16 -970.38 RightC05
F07406 77.853 111.211 2.31e-17 1.12e-17 1.25e-17 14.45 -970.2 RightC05
F07398 77.856 111.477 2.28e-17 1.72e-17 7.44e-18 7.42 -970.47 RightC05
F07394 77.858 111.228 1.89e-17 1.64e-17 1.29e-17 12.76 -970.47 RightC05
F07410 77.858 111.173 1.79e-17 1.46e-17 6.85e-18 10.39 -970.41 RightC05
F07417 77.87 111.199 1.85e-17 1.37e-17 7.76e-18 13.94 -970.25 RightC05
F07414 77.871 111.182 1.71e-17 1.41e-17 9.1e-18 11.15 -970.33 RightC05
F07395 77.876 111.202 1.68e-17 1.28e-17 8.5e-18 15.7 -970.57 RightC05
F07412 77.896 111.151 2.57e-17 1.7e-17 1.11e-17 14.35 -970.2 RightC05
F07396 77.899 111.131 2.25e-17 1.72e-17 9.46e-18 13.98 -970.46 RightC05
F07397 77.907 111.109 1.4e-17 1.38e-17 8.8e-18 11.5 -970.51 RightC05
F07416 77.919 111.132 2.3e-17 1.5e-17 7.74e-18 14.05 -970.45 RightC05
F07408 77.97 111.211 2.2e-17 1.75e-17 1.18e-17 11.59 -970.33 RightC05
F07405 78.144 110.985 2.37e-17 1.53e-17 1.07e-17 8.08 -970.31 RightC05
F07418 78.276 110.683 2.9e-17 1.42e-17 9.52e-18 9.56 -970.2 RightC05
F11179 75.76 121.814 2.74e-17 1.61e-17 9.64e-18 5.42 -852.71 RightC06
F11140 75.838 121.642 3.02e-17 1.62e-17 1.78e-17 9.36 -852.76 RightC06
F11149 75.933 121.874 3.71e-17 2.4e-17 1.34e-17 19.51 -852.79 RightC06
F11169 75.973 122.241 1.73e-17 2.14e-17 1.29e-17 16.07 -852.7 RightC06
F11189 75.978 121.886 2.68e-17 1.67e-17 9.19e-18 7.1 -852.77 RightC06
F11191 76.017 121.884 3.18e-17 1.06e-17 1.17e-17 12.99 -852.58 RightC06
F11190 76.047 121.676 2.77e-17 2.48e-17 1.23e-17 18.97 -852.86 RightC06
F11152 76.048 121.711 2.45e-17 1.87e-17 1.47e-17 10.67 -852.71 RightC06
F11160 76.05 121.817 2.7e-17 2.36e-17 1.59e-17 17.46 -852.68 RightC06
F11153 76.054 121.844 1.67e-17 1.7e-17 9.29e-18 8.25 -852.73 RightC06
F11143 76.057 121.865 3.13e-17 1.91e-17 9.24e-18 18.57 -852.66 RightC06
F11166 76.058 121.883 2.72e-17 1.51e-17 1.19e-17 11.02 -852.72 RightC06
F11180 76.089 121.919 3.06e-17 2.16e-17 1.44e-17 14.03 -852.73 RightC06
F11199 76.09 121.667 2.4e-17 1.61e-17 1.2e-17 16.62 -852.7 RightC06
F11135 76.101 121.741 2.1e-17 1.25e-17 9.93e-18 11.07 -852.75 RightC06
F11155 76.101 121.775 4.09e-17 2.05e-17 1.96e-17 11.8 -852.74 RightC06
F11168 76.104 121.969 2.4e-17 1.91e-17 1.55e-17 13.79 -852.7 RightC06
F11171 76.105 122.051 2.72e-17 2.86e-17 1.18e-17 9.84 -852.81 RightC06
F11137 76.113 121.694 1.95e-17 1.57e-17 1.03e-17 10.44 -852.84 RightC06
F11183 76.116 121.725 3.68e-17 2.06e-17 1.42e-17 9.57 -852.8 RightC06
F11173 76.126 121.767 4.24e-17 1.76e-17 1.2e-17 11.06 -852.59 RightC06
F11162 76.127 121.788 3.47e-17 2e-17 1.41e-17 9.7 -852.61 RightC06
F11185 76.128 121.792 1.94e-17 2.19e-17 1.11e-17 13.04 -852.64 RightC06
F11163 76.129 121.697 2.06e-17 1.55e-17 1.85e-17 13.21 -852.67 RightC06
F11158 76.131 121.838 2.52e-17 1.66e-17 1.13e-17 11.74 -852.76 RightC06
F11159 76.137 121.711 2.71e-17 1.58e-17 1.3e-17 13.64 -853.01 RightC06
F11147 76.139 121.826 2.31e-17 1.74e-17 1.29e-17 7.05 -852.84 RightC06
F11200 76.141 121.848 2.33e-17 1.56e-17 1.04e-17 9.08 -852.88 RightC06
F11197 76.146 121.92 3.05e-17 1.6e-17 1.03e-17 11.02 -852.57 RightC06
F11196 76.155 121.789 3.86e-17 1.78e-17 1.74e-17 14.27 -852.77 RightC06
F11181 76.158 121.783 2.48e-17 3.04e-17 1.26e-17 16.84 -852.71 RightC06
F11151 76.161 121.748 3.26e-17 1.8e-17 1.71e-17 7.51 -852.63 RightC06
F11193 76.164 121.782 2.95e-17 2.2e-17 1.31e-17 13.28 -852.78 RightC06
F11154 76.168 121.785 3.01e-17 1.62e-17 1.07e-17 12.26 -852.77 RightC06
F11178 76.169 121.861 2.33e-17 1.92e-17 1.72e-17 15.09 -852.67 RightC06
F11156 76.173 121.796 3.59e-17 1.87e-17 1.1e-17 11.67 -852.71 RightC06
F11165 76.174 121.782 2.58e-17 1.56e-17 1.16e-17 13.24 -852.81 RightC06
F11194 76.175 121.797 3.1e-17 1.37e-17 1.06e-17 10.41 -852.65 RightC06
F11150 76.175 121.783 3.08e-17 2.19e-17 1.34e-17 10.33 -852.73 RightC06
F11146 76.175 121.787 2.99e-17 2.46e-17 1.33e-17 14.6 -852.76 RightC06
F11186 76.178 121.797 1.72e-17 2.1e-17 9.35e-18 13.57 -852.95 RightC06
F11157 76.179 121.802 2.91e-17 1.54e-17 7.19e-18 9.15 -852.62 RightC06
F11187 76.184 121.79 2.53e-17 2.98e-17 9.48e-18 11.12 -852.87 RightC06
F11142 76.188 121.795 2.37e-17 1.97e-17 1.33e-17 11.81 -852.85 RightC06
F11161 76.194 121.79 3.01e-17 2.13e-17 1.73e-17 16.28 -852.68 RightC06
F11175 76.2 121.767 3.83e-17 2.66e-17 1.63e-17 11.39 -852.7 RightC06
F11172 76.204 121.709 2.34e-17 1.4e-17 1.45e-17 18.96 -852.69 RightC06
F11198 76.212 121.625 2.73e-17 1.56e-17 1.29e-17 14.96 -852.83 RightC06
F11141 76.213 121.783 3.31e-17 1.99e-17 1.84e-17 13.97 -852.65 RightC06
F11195 76.225 121.81 3.78e-17 2.46e-17 1.56e-17 14.35 -852.66 RightC06
F11144 76.243 121.737 2.81e-17 2.12e-17 1.58e-17 11.83 -852.94 RightC06
F11145 76.269 121.918 2.38e-17 1.73e-17 1.13e-17 5.78 -852.71 RightC06
F11192 76.275 121.803 3.57e-17 2.06e-17 1.55e-17 10.88 -852.71 RightC06
F11188 76.284 121.768 4.06e-17 2.47e-17 1.39e-17 11.6 -852.79 RightC06
F11139 76.317 121.8 3.87e-17 2.24e-17 1.2e-17 17.31 -852.68 RightC06
F11174 76.32 121.933 1.95e-17 1.86e-17 1.14e-17 8.42 -852.72 RightC06
F11182 76.336 121.689 1.61e-17 1.58e-17 8.2e-18 14.38 -852.72 RightC06
F11176 76.349 121.723 3.55e-17 2.21e-17 1.37e-17 13.45 -852.83 RightC06
F11184 76.394 121.392 3.12e-17 1.63e-17 1.2e-17 9.06 -852.72 RightC06
F11136 76.464 121.403 3.63e-17 2.19e-17 8.67e-18 11.88 -852.84 RightC06
F11138 76.493 121.679 3.61e-17 1.76e-17 9.5e-18 13.22 -852.7 RightC06
F11170 76.494 121.684 2.74e-17 1.66e-17 1.05e-17 16.06 -852.94 RightC06
F11148 76.578 121.729 3.92e-17 1.18e-17 1.51e-17 10.72 -852.84 RightC06
F09355 95.35 45.385 7.41e-17 5.57e-17 3.63e-17 36.28 -472.58 RightD01
F09797 99.26 64.098 2.72e-17 2.02e-17 1.21e-17 10.82 -926.11 RightD02
F09821 99.387 64.227 2.37e-17 1.41e-17 9.44e-18 10.08 -926.02 RightD02
F09808 99.507 64.018 2.35e-17 1.79e-17 1.09e-17 9.05 -926.28 RightD02
F09805 99.549 63.925 2.5e-17 1.94e-17 1.6e-17 8.87 -926.16 RightD02
F09796 99.568 64.159 3.06e-17 2.44e-17 1.23e-17 14.78 -926.12 RightD02
F09822 99.571 64.061 2.94e-17 1.62e-17 1.07e-17 14.43 -926.22 RightD02
F09807 99.573 64.011 2.25e-17 1.59e-17 9.33e-18 18.04 -926.16 RightD02
F09804 99.576 63.921 1.65e-17 1.17e-17 8.14e-18 15.8 -926.13 RightD02
F09829 99.607 63.856 1.68e-17 1.19e-17 8.91e-18 18.06 -926.31 RightD02
F09817 99.611 63.919 2.03e-17 1.57e-17 1.02e-17 10.28 -926.17 RightD02
F09827 99.615 63.895 2.1e-17 1.59e-17 9.98e-18 8.67 -926.17 RightD02
F09820 99.626 63.909 1.45e-17 1.04e-17 6e-18 12.34 -926.24 RightD02
F09810 99.639 63.935 2.29e-17 1.85e-17 1.09e-17 18.36 -926.38 RightD02
F09824 99.651 63.972 2.67e-17 1.69e-17 1.32e-17 10.47 -926.12 RightD02
F09802 99.651 64.101 2.32e-17 1.8e-17 1.12e-17 11.19 -926.21 RightD02
F09806 99.653 63.911 2.02e-17 1.52e-17 9.74e-18 8.48 -926.06 RightD02
F09799 99.657 63.946 1.54e-17 1.21e-17 7.88e-18 12.91 -926.11 RightD02
F09809 99.667 63.946 2.13e-17 1.99e-17 1.24e-17 10.88 -926.05 RightD02
F09818 99.668 63.946 2.39e-17 1.35e-17 8.2e-18 9.2 -926.11 RightD02
F09823 99.673 63.947 2.27e-17 1.28e-17 1.05e-17 12.88 -926.1 RightD02
F09819 99.673 63.873 2.94e-17 1.65e-17 1.14e-17 11.83 -926.16 RightD02
F09812 99.682 63.971 2.55e-17 1.87e-17 1.15e-17 20.7 -926.17 RightD02
F09813 99.684 63.934 2.12e-17 1.61e-17 1.26e-17 19.41 -926.21 RightD02
F09811 99.684 63.957 2.08e-17 1.36e-17 9.39e-18 7.39 -926.19 RightD02
F09801 99.712 63.989 2.79e-17 1.58e-17 1.16e-17 13.89 -926.4 RightD02
F09826 99.726 63.805 2.27e-17 1.48e-17 1.25e-17 9.69 -926.23 RightD02
F09803 99.747 64.093 1.64e-17 1.22e-17 7.95e-18 13.32 -926.1 RightD02
F09828 99.762 64.177 2.98e-17 2.15e-17 1.28e-17 24.88 -926.17 RightD02
F09816 99.763 64.005 2.22e-17 1.39e-17 1e-17 11.66 -926.12 RightD02
F09814 99.773 63.934 1.73e-17 1.42e-17 9.2e-18 8.7 -926.16 RightD02
F09825 99.794 63.727 2.04e-17 1.44e-17 9.69e-18 10.04 -926.31 RightD02
F09815 99.98 63.867 2.59e-17 1.75e-17 9.47e-18 17.05 -926.16 RightD02
F09798 100.141 64.214 2.64e-17 1.67e-17 9.95e-18 13.01 -926.18 RightD02
F09800 100.145 64.074 2.78e-17 1.45e-17 1.06e-17 9.39 -926.13 RightD02
F10992 94.032 89.814 7.27e-17 4.2e-17 2.95e-17 18.41 -545.36 RightD03
F10988 94.132 89.771 6.89e-17 5.01e-17 3.09e-17 14.95 -545.49 RightD03
F10986 94.199 89.907 5.29e-17 3.33e-17 2.36e-17 26.11 -545.27 RightD03
F10987 94.318 89.922 6.36e-17 5.96e-17 2.74e-17 21.79 -545.19 RightD03
F10995 94.345 89.941 7.32e-17 5.75e-17 3.46e-17 19.26 -545.25 RightD03
F10994 94.38 89.984 8.84e-17 4.15e-17 4.09e-17 23.63 -545.5 RightD03
F10993 94.385 89.96 2.86e-17 2.39e-17 1.5e-17 24.3 -545.43 RightD03
F10990 94.414 89.846 8.59e-17 4.91e-17 3.21e-17 20.93 -545.47 RightD03
F10985 95.091 89.153 4.99e-17 3.7e-17 2.25e-17 24.09 -545.23 RightD03
F10219 103.401 78.086 2.84e-16 1.74e-16 1.14e-16 58.21 -268.19 RightD03
F10221 103.795 76.382 2.71e-16 1.86e-16 1.18e-16 66.76 -268.39 RightD03
F10232 104.194 76.114 3.28e-16 3.17e-16 1.44e-16 52.33 -268.36 RightD03
F10228 104.373 76.9 2.54e-16 1.87e-16 1.23e-16 34.36 -268.51 RightD03
F10222 104.379 76.672 3.46e-16 2.18e-16 1.43e-16 49.71 -268.46 RightD03
F10223 104.396 76.553 1.93e-16 1.48e-16 8.09e-17 41.48 -268.51 RightD03
F10218 104.405 76.611 2.03e-16 1.37e-16 1.17e-16 52.18 -268.44 RightD03
F10229 104.495 76.856 2.98e-16 1.92e-16 1.11e-16 43.65 -268.55 RightD03
F10227 104.511 76.738 3.12e-16 1.97e-16 1.85e-16 54.75 -268.35 RightD03
F10226 104.538 76.66 2.26e-16 2.04e-16 1.12e-16 20.39 -268.34 RightD03
F10230 104.554 76.287 2.24e-16 1.34e-16 9.52e-17 37.21 -268.44 RightD03
F10224 104.637 76.477 2.73e-16 2.37e-16 1.2e-16 32.11 -268.24 RightD03
F10225 104.86 76.978 2.55e-16 2.06e-16 1.1e-16 48.28 -268.56 RightD03
F10220 104.886 75.883 3.21e-16 1.77e-16 1.23e-16 42.32 -268.34 RightD03
F00683 92.157 95.86 2.67e-17 1.62e-17 1.21e-17 6.85 -1112.07 RightD04
F00666 92.183 95.771 1.44e-17 1.28e-17 6.78e-18 10.13 -1112.25 RightD04
F00661 92.279 95.783 1.36e-17 1.03e-17 6.76e-18 9.93 -1112.09 RightD04
F00663 92.362 95.619 1.22e-17 1.05e-17 6.58e-18 9.76 -1111.96 RightD04
F00655 92.389 95.849 1.66e-17 1.58e-17 9.3e-18 14.24 -1112.01 RightD04
F00658 92.39 95.764 2.06e-17 1.22e-17 7.57e-18 7.02 -1112.02 RightD04
F00680 92.391 95.774 1.55e-17 1.08e-17 8.35e-18 9.12 -1111.92 RightD04
F00687 92.395 95.77 1.37e-17 1.34e-17 7.51e-18 9.07 -1112.06 RightD04
F00690 92.396 95.754 1.58e-17 1.44e-17 9.41e-18 8.12 -1112.2 RightD04
F00670 92.398 95.767 1.42e-17 1.33e-17 8.81e-18 8.1 -1112.16 RightD04
F00656 92.398 95.767 1.79e-17 1.61e-17 7.66e-18 8.9 -1112.1 RightD04
F00685 92.402 95.767 1.47e-17 1.28e-17 8.33e-18 10.43 -1112.03 RightD04
F00668 92.409 95.634 1.82e-17 1.39e-17 5.76e-18 11.99 -1112.03 RightD04
F00671 92.412 95.804 1.68e-17 1.03e-17 9.09e-18 10.18 -1111.94 RightD04
F00694 92.422 95.809 2.16e-17 1.46e-17 9.71e-18 9.6 -1112.0 RightD04
F00662 92.43 95.707 2.38e-17 1.32e-17 7.67e-18 14.24 -1112.09 RightD04
F00664 92.459 95.748 1.84e-17 1.06e-17 7.97e-18 10.94 -1112.1 RightD04
F00667 92.464 95.782 1.92e-17 1.05e-17 7.09e-18 7.07 -1111.9 RightD04
F00688 92.486 95.755 1.13e-17 1.15e-17 7.82e-18 6.52 -1112.0 RightD04
F00693 92.551 95.778 1.66e-17 1.02e-17 1.14e-17 12.5 -1111.69 RightD04
F00691 92.717 95.831 2.09e-17 1.16e-17 7.65e-18 13.66 -1111.93 RightD04
F10989 94.186 90.125 5.05e-17 3.86e-17 2.15e-17 32.88 -545.21 RightD04
F10991 94.243 90.031 8.66e-17 5.67e-17 3.89e-17 27.85 -545.42 RightD04
F10398 95.802 104.934 4.75e-16 4.09e-16 2.87e-16 58.92 -193.55 RightD04
F10415 96.544 104.366 5.18e-16 3.76e-16 2.64e-16 72.43 -193.38 RightD04
F10390 96.819 101.506 5.53e-16 3.24e-16 2.1e-16 88.58 -193.21 RightD04
F10395 97.219 104.729 6.58e-16 2.94e-16 2.19e-16 48.44 -193.6 RightD04
F10819 97.249 104.376 3.37e-16 2.7e-16 1.86e-16 43.86 -208.48 RightD04
F10397 97.428 103.967 5.85e-16 4.18e-16 2.72e-16 55.16 -193.69 RightD04
F10412 97.477 104.595 4.36e-16 4.07e-16 2.58e-16 38.82 -193.35 RightD04
F10394 97.635 104.48 3.23e-16 3.07e-16 1.83e-16 68.89 -193.64 RightD04
F10842 97.725 104.18 5.15e-16 2.93e-16 1.96e-16 45.67 -208.35 RightD04
F10825 97.802 103.665 4e-16 3.28e-16 1.83e-16 67.9 -208.31 RightD04
F10807 97.813 103.173 4.69e-16 2.46e-16 1.61e-16 41.49 -208.47 RightD04
F10405 97.906 104.775 6.39e-16 3.97e-16 1.75e-16 50.26 -193.51 RightD04
F10806 97.948 103.66 5.56e-16 3.53e-16 1.91e-16 39.83 -208.39 RightD04
F10413 97.955 104.331 6.81e-16 2.96e-16 2.69e-16 73.62 -193.46 RightD04
F10809 97.981 103.689 3.17e-16 3.07e-16 1.47e-16 49.15 -208.56 RightD04
F10414 98.034 104.366 5.66e-16 3.99e-16 2.41e-16 50.09 -193.54 RightD04
F10410 98.044 104.604 4.8e-16 3.18e-16 2.1e-16 42.6 -193.55 RightD04
F10402 98.058 104.466 5.16e-16 3.67e-16 1.8e-16 66.92 -193.67 RightD04
F10384 98.062 104.553 5.81e-16 4.13e-16 2.01e-16 69.11 -193.57 RightD04
F10382 98.072 104.445 4.01e-16 3.11e-16 2.2e-16 54.25 -193.53 RightD04
F10386 98.08 104.566 3.97e-16 3.4e-16 2.41e-16 55.39 -193.61 RightD04
F10808 98.085 103.597 3.81e-16 2.99e-16 1.72e-16 50.97 -208.44 RightD04
F10839 98.097 104.365 4.46e-16 2.72e-16 2.03e-16 52.5 -208.35 RightD04
F10388 98.097 104.518 6.45e-16 4.68e-16 2.74e-16 55.18 -193.72 RightD04
F10409 98.102 104.459 4.21e-16 3.17e-16 2.86e-16 76.48 -193.48 RightD04
F10392 98.105 104.517 2.9e-16 2.37e-16 1.01e-16 44.8 -193.41 RightD04
F10407 98.106 104.526 4.1e-16 3.39e-16 1.69e-16 87.48 -193.64 RightD04
F10383 98.115 104.306 5.96e-16 3.73e-16 2.01e-16 61.06 -193.69 RightD04
F10406 98.12 104.494 7.14e-16 3.61e-16 2.94e-16 62.86 -193.64 RightD04
F10389 98.121 104.165 5.6e-16 3.48e-16 3.18e-16 58.48 -193.57 RightD04
F10391 98.137 104.404 4.82e-16 2.62e-16 1.67e-16 80.8 -193.51 RightD04
F10419 98.142 104.513 6.63e-16 4.05e-16 2.13e-16 51.59 -193.57 RightD04
F10844 98.189 103.458 4e-16 2.66e-16 1.69e-16 47.06 -208.39 RightD04
F10385 98.193 104.364 5.03e-16 3.51e-16 2.44e-16 74.83 -193.55 RightD04
F10387 98.218 104.497 6.62e-16 5.06e-16 2.8e-16 33.32 -193.6 RightD04
F10814 98.231 103.755 4.08e-16 3.14e-16 1.69e-16 53.73 -208.49 RightD04
F10417 98.248 104.765 4.22e-16 3.21e-16 1.51e-16 61.31 -193.45 RightD04
F10828 98.289 103.779 4.02e-16 2.59e-16 1.85e-16 74.87 -208.31 RightD04
F10854 98.329 103.778 3.42e-16 2.53e-16 1.67e-16 65.34 -208.51 RightD04
F10399 98.333 104.647 6.06e-16 4.36e-16 2.85e-16 60.97 -193.71 RightD04
F10829 98.377 103.789 4.65e-16 2.78e-16 1.75e-16 56.2 -208.6 RightD04
F10823 98.39 103.745 5.38e-16 2.88e-16 2.51e-16 52.52 -208.58 RightD04
F10821 98.394 103.829 2.41e-16 2.35e-16 1.31e-16 43.98 -208.41 RightD04
F10824 98.399 103.806 5.25e-16 4.01e-16 2.41e-16 55.12 -208.7 RightD04
F10851 98.405 103.788 3.99e-16 2.51e-16 1.44e-16 66.16 -208.61 RightD04
F10830 98.423 103.882 4.89e-16 3.19e-16 2.63e-16 30.02 -208.44 RightD04
F10831 98.431 103.826 3.73e-16 3.06e-16 2.46e-16 46.85 -208.62 RightD04
F10815 98.432 103.921 4.16e-16 3.64e-16 2.16e-16 64.21 -208.58 RightD04
F10833 98.437 103.823 4.65e-16 2.86e-16 2.76e-16 52.79 -208.58 RightD04
F10813 98.438 103.815 4.78e-16 2.71e-16 1.94e-16 62.26 -208.58 RightD04
F10838 98.439 103.811 5.1e-16 3.19e-16 1.86e-16 55.0 -208.42 RightD04
F10836 98.439 103.852 4.82e-16 3.3e-16 2.46e-16 71.14 -208.58 RightD04
F10805 98.44 103.815 5.09e-16 2.88e-16 1.66e-16 44.68 -208.45 RightD04
F10832 98.441 103.841 3.6e-16 3.46e-16 1.87e-16 32.87 -208.35 RightD04
F10846 98.442 103.818 5.11e-16 3.67e-16 2.55e-16 46.19 -208.42 RightD04
F10804 98.45 103.049 3.28e-16 3.36e-16 1.54e-16 79.89 -208.33 RightD04
