Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location 
['F02765', 66.582, 85.062, 3.48e-17, 2.62e-17, 1.7e-17, 16.62, -725.64, 'RightB03']
['F02778', 66.589, 84.83, 3.89e-17, 3.3e-17, 1.75e-17, 12.21, -725.83, 'RightB03']
['F02780', 66.602, 84.987, 4.11e-17, 2.34e-17, 1.54e-17, 17.05, -725.59, 'RightB03']
['F02754', 66.616, 85.05, 3.45e-17, 3.03e-17, 1.74e-17, 10.06, -725.73, 'RightB03']
['F02767', 66.625, 85.206, 4.4e-17, 2.47e-17, 1.5e-17, 17.7, -725.69, 'RightB03']
['F02776', 66.626, 85.029, 3.96e-17, 1.97e-17, 1.87e-17, 11.0, -725.75, 'RightB03']
['F02781', 66.632, 85.084, 3.26e-17, 2e-17, 1.54e-17, 9.47, -725.67, 'RightB03']
['F02792', 66.638, 85.095, 3.02e-17, 2.42e-17, 1.28e-17, 17.36, -725.61, 'RightB03']
['F02790', 66.642, 85.123, 3.68e-17, 2.82e-17, 1.62e-17, 11.4, -725.65, 'RightB03']
['F02785', 66.644, 85.273, 4.11e-17, 2.3e-17, 1.71e-17, 17.45, -725.72, 'RightB03']
['F02779', 66.648, 85.165, 3.36e-17, 3.21e-17, 1.98e-17, 21.79, -725.58, 'RightB03']
['F02787', 66.657, 85.184, 4.17e-17, 3.39e-17, 2.25e-17, 19.1, -725.78, 'RightB03']
['F02748', 66.668, 85.101, 3.36e-17, 1.98e-17, 1.31e-17, 9.46, -725.73, 'RightB03']
['F02753', 66.67, 85.1, 3.54e-17, 3.11e-17, 1.47e-17, 25.43, -725.89, 'RightB03']
['F02759', 66.673, 85.143, 3.29e-17, 2.51e-17, 1.86e-17, 14.45, -725.82, 'RightB03']
['F02760', 66.676, 85.101, 3.3e-17, 2.43e-17, 1.28e-17, 17.26, -725.82, 'RightB03']
['F02783', 66.676, 85.094, 5.03e-17, 2.3e-17, 1.52e-17, 14.45, -725.84, 'RightB03']
['F02756', 66.695, 85.3, 3.32e-17, 1.96e-17, 1.25e-17, 10.38, -725.69, 'RightB03']
['F02788', 66.698, 84.95, 3.73e-17, 3.43e-17, 1.76e-17, 18.17, -725.72, 'RightB03']
['F02770', 66.703, 85.144, 3.41e-17, 2.55e-17, 1.31e-17, 11.0, -725.82, 'RightB03']
['F02758', 66.704, 85.054, 3.52e-17, 2.28e-17, 1.62e-17, 17.02, -725.87, 'RightB03']
['F02752', 66.704, 85.082, 3.83e-17, 2.98e-17, 1.44e-17, 7.34, -725.64, 'RightB03']
['F02761', 66.714, 85.054, 3.82e-17, 3.55e-17, 2.57e-17, 15.03, -725.6, 'RightB03']
['F02782', 66.719, 85.12, 4.01e-17, 2.25e-17, 1.45e-17, 11.82, -725.74, 'RightB03']
['F02777', 66.722, 85.153, 3.88e-17, 2.65e-17, 1.74e-17, 16.22, -725.64, 'RightB03']
['F02749', 66.735, 85.115, 4.34e-17, 2.94e-17, 1.44e-17, 14.05, -725.78, 'RightB03']
['F02772', 66.737, 85.185, 4.36e-17, 2.86e-17, 1.58e-17, 13.16, -725.62, 'RightB03']
['F02775', 66.737, 85.008, 3.91e-17, 2.47e-17, 2.19e-17, 11.85, -725.8, 'RightB03']
['F02786', 66.792, 84.921, 2.37e-17, 1.9e-17, 9.53e-18, 15.7, -725.81, 'RightB03']
['F02791', 66.809, 85.478, 3.63e-17, 2.24e-17, 1.36e-17, 10.54, -725.64, 'RightB03']
['F02774', 66.814, 85.169, 3.89e-17, 4.06e-17, 2.76e-17, 16.28, -725.64, 'RightB03']
['F02763', 66.844, 85.209, 3.55e-17, 2.72e-17, 1.8e-17, 9.03, -725.74, 'RightB03']
['F02766', 67.191, 85.307, 4.36e-17, 2.5e-17, 1.63e-17, 11.63, -725.67, 'RightB03']
['F10283', 70.939, 78.413, 1.49e-17, 1.03e-17, 7.39e-18, 17.54, -897.5, 'RightB03']
['F10284', 71.17, 78.405, 2.56e-17, 1.35e-17, 9.6e-18, 14.5, -897.47, 'RightB03']
['F10285', 71.339, 78.28, 2.46e-17, 2.07e-17, 1.01e-17, 14.08, -897.54, 'RightB03']
['F04448', 61.025, 91.287, 3.17e-17, 2.13e-17, 1.42e-17, 14.95, -748.18, 'RightB04']
['F04450', 61.042, 91.137, 3.25e-17, 2.24e-17, 1.69e-17, 14.95, -748.36, 'RightB04']
['F04449', 61.055, 91.1, 2.49e-17, 1.73e-17, 1.29e-17, 8.57, -748.55, 'RightB04']
['F04447', 61.082, 91.125, 3.52e-17, 2.64e-17, 1.37e-17, 19.28, -748.5, 'RightB04']
['F04444', 61.09, 90.87, 2.61e-17, 2.37e-17, 1.39e-17, 21.33, -748.37, 'RightB04']
['F04443', 61.141, 91.179, 3.33e-17, 2.06e-17, 1.53e-17, 12.78, -748.26, 'RightB04']
['F04446', 61.303, 91.14, 4.45e-17, 2e-17, 1.64e-17, 14.04, -748.29, 'RightB04']
['F04445', 61.526, 91.688, 2.58e-17, 2.61e-17, 8.76e-18, 12.78, -748.58, 'RightB04']
['F10354', 68.868, 97.97, 1.8e-17, 1.44e-17, 9.11e-18, 9.11, -1028.14, 'RightB04']
['F10366', 68.876, 97.773, 2.34e-17, 1.65e-17, 1.02e-17, 10.57, -1028.15, 'RightB04']
['F10368', 68.894, 97.701, 2.21e-17, 1.6e-17, 8.28e-18, 5.98, -1028.22, 'RightB04']
['F10369', 68.932, 97.701, 1.28e-17, 1.02e-17, 6.8e-18, 8.06, -1028.15, 'RightB04']
['F10351', 68.944, 97.935, 2.51e-17, 1.56e-17, 7.99e-18, 12.38, -1028.08, 'RightB04']
['F10364', 69.007, 97.944, 1.58e-17, 1.48e-17, 7.13e-18, 8.55, -1028.14, 'RightB04']
['F10375', 69.05, 98.288, 1.64e-17, 1.33e-17, 9.66e-18, 9.19, -1028.11, 'RightB04']
['F10365', 69.062, 97.988, 2.07e-17, 1.6e-17, 6.83e-18, 12.48, -1028.39, 'RightB04']
['F10356', 69.066, 98.097, 1.51e-17, 1.28e-17, 6.14e-18, 13.43, -1028.19, 'RightB04']
['F10374', 69.075, 97.633, 2.24e-17, 1.53e-17, 9.15e-18, 13.81, -1028.19, 'RightB04']
['F10378', 69.104, 97.854, 1.54e-17, 1.24e-17, 7.33e-18, 12.71, -1028.3, 'RightB04']
['F10371', 69.108, 97.871, 1.8e-17, 1.25e-17, 1.26e-17, 5.16, -1028.18, 'RightB04']
['F10381', 69.128, 97.889, 1.85e-17, 1.34e-17, 8.94e-18, 13.82, -1028.19, 'RightB04']
['F10352', 69.129, 97.736, 2.08e-17, 1.69e-17, 9.22e-18, 13.23, -1028.27, 'RightB04']
['F10367', 69.137, 97.891, 1.58e-17, 1.24e-17, 7.45e-18, 13.01, -1028.17, 'RightB04']
['F10357', 69.14, 97.862, 1.74e-17, 1.12e-17, 8.35e-18, 8.69, -1028.12, 'RightB04']
['F10377', 69.14, 97.89, 2.32e-17, 1.52e-17, 8.02e-18, 12.0, -1028.4, 'RightB04']
['F10372', 69.142, 97.905, 1.83e-17, 1.55e-17, 1.05e-17, 15.23, -1028.2, 'RightB04']
['F10370', 69.146, 97.83, 2.26e-17, 1.69e-17, 1.28e-17, 10.44, -1028.08, 'RightB04']
['F10359', 69.147, 97.904, 1.54e-17, 1.73e-17, 7.05e-18, 8.78, -1027.99, 'RightB04']
['F10380', 69.158, 97.877, 2.08e-17, 1.32e-17, 9.14e-18, 13.69, -1028.31, 'RightB04']
['F10360', 69.158, 97.906, 1.68e-17, 1.01e-17, 9.08e-18, 10.62, -1027.94, 'RightB04']
['F10373', 69.184, 97.938, 1.46e-17, 1.33e-17, 6.93e-18, 15.47, -1028.34, 'RightB04']
['F10355', 69.196, 98.065, 2.22e-17, 1.44e-17, 1.08e-17, 12.11, -1027.88, 'RightB04']
['F10376', 69.199, 97.877, 1.77e-17, 1e-17, 8.3e-18, 13.59, -1028.16, 'RightB04']
['F10379', 69.22, 97.905, 1.89e-17, 1.44e-17, 9.18e-18, 16.74, -1028.23, 'RightB04']
['F10363', 69.238, 97.926, 2.01e-17, 2.01e-17, 7.47e-18, 7.69, -1028.13, 'RightB04']
['F10362', 69.255, 97.819, 1.78e-17, 1.2e-17, 6.09e-18, 19.81, -1028.14, 'RightB04']
['F10358', 69.272, 97.721, 1.88e-17, 1.4e-17, 7.69e-18, 10.27, -1028.19, 'RightB04']
['F02407', 71.697, 97.637, 2.64e-17, 2.22e-17, 1.42e-17, 9.62, -803.56, 'RightB04']
['F02445', 71.874, 97.678, 2.28e-17, 1.7e-17, 1.12e-17, 11.81, -803.51, 'RightB04']
['F02444', 71.943, 97.72, 3.66e-17, 1.72e-17, 1.22e-17, 18.46, -803.52, 'RightB04']
['F02467', 71.988, 97.808, 3.34e-17, 2.4e-17, 1.15e-17, 14.9, -803.54, 'RightB04']
['F02455', 71.992, 97.835, 3.45e-17, 1.76e-17, 1.15e-17, 16.4, -803.42, 'RightB04']
['F02423', 72.066, 97.846, 2.62e-17, 2.44e-17, 1.26e-17, 17.94, -803.68, 'RightB04']
['F02420', 72.088, 97.719, 4.59e-17, 2.34e-17, 1.67e-17, 14.86, -803.63, 'RightB04']
['F02408', 72.096, 97.747, 2.54e-17, 2.05e-17, 1.04e-17, 8.62, -803.51, 'RightB04']
['F02417', 72.103, 97.641, 2.32e-17, 2.09e-17, 1.39e-17, 14.89, -803.59, 'RightB04']
['F02409', 72.104, 97.914, 1.99e-17, 2.06e-17, 1.16e-17, 11.83, -803.45, 'RightB04']
['F02430', 72.139, 97.899, 2.14e-17, 1.93e-17, 1.19e-17, 19.35, -803.51, 'RightB04']
['F02421', 72.148, 97.762, 2.42e-17, 2.19e-17, 1.76e-17, 16.51, -803.64, 'RightB04']
['F02437', 72.151, 97.707, 1.94e-17, 1.58e-17, 9.64e-18, 17.93, -803.68, 'RightB04']
['F02441', 72.153, 97.717, 2.53e-17, 2.22e-17, 1.62e-17, 24.31, -803.51, 'RightB04']
['F02454', 72.154, 97.765, 3.58e-17, 2.17e-17, 1.47e-17, 16.15, -803.66, 'RightB04']
['F02440', 72.161, 97.874, 2.61e-17, 3.06e-17, 1.51e-17, 9.95, -803.64, 'RightB04']
['F02428', 72.163, 97.763, 2.39e-17, 1.84e-17, 1.07e-17, 7.32, -803.58, 'RightB04']
['F02458', 72.163, 97.795, 2.73e-17, 2.37e-17, 1.25e-17, 13.4, -803.5, 'RightB04']
['F02439', 72.166, 97.837, 3.74e-17, 1.86e-17, 1.16e-17, 14.47, -803.59, 'RightB04']
['F02431', 72.172, 97.771, 4.19e-17, 2.65e-17, 1.27e-17, 10.4, -803.52, 'RightB04']
['F02447', 72.179, 97.636, 2.42e-17, 1.58e-17, 1.18e-17, 13.45, -803.62, 'RightB04']
['F02415', 72.18, 97.766, 3.14e-17, 1.92e-17, 1.25e-17, 12.47, -803.55, 'RightB04']
['F02446', 72.181, 97.753, 2.74e-17, 1.91e-17, 1.07e-17, 8.75, -803.42, 'RightB04']
['F02452', 72.185, 97.744, 2.02e-17, 1.6e-17, 8.48e-18, 13.04, -803.54, 'RightB04']
['F02427', 72.186, 97.658, 1.97e-17, 1.68e-17, 1.16e-17, 13.57, -803.69, 'RightB04']
['F02433', 72.186, 97.777, 1.7e-17, 1.63e-17, 1.06e-17, 11.41, -803.53, 'RightB04']
['F02456', 72.189, 97.796, 2.88e-17, 1.83e-17, 1.37e-17, 12.61, -803.79, 'RightB04']
['F02410', 72.189, 97.799, 3.99e-17, 2.61e-17, 2.11e-17, 10.16, -803.48, 'RightB04']
['F02465', 72.191, 97.763, 2.99e-17, 2.32e-17, 1.31e-17, 11.93, -803.5, 'RightB04']
['F02453', 72.192, 97.76, 2.47e-17, 2.04e-17, 1.21e-17, 12.46, -803.62, 'RightB04']
['F02451', 72.192, 97.763, 3.52e-17, 2.34e-17, 1.88e-17, 20.09, -803.51, 'RightB04']
['F02426', 72.192, 97.766, 2.11e-17, 1.3e-17, 8.53e-18, 13.41, -803.6, 'RightB04']
['F02448', 72.192, 97.839, 2.29e-17, 1.77e-17, 1.17e-17, 10.9, -803.5, 'RightB04']
['F02416', 72.193, 97.762, 2.33e-17, 1.61e-17, 1.22e-17, 17.18, -803.5, 'RightB04']
['F02429', 72.193, 97.776, 3.12e-17, 2.91e-17, 1.06e-17, 7.54, -803.6, 'RightB04']
['F02462', 72.194, 97.76, 2.76e-17, 1.93e-17, 1.45e-17, 12.63, -803.59, 'RightB04']
['F02457', 72.196, 97.76, 4.25e-17, 2.75e-17, 1.65e-17, 15.75, -803.73, 'RightB04']
['F02463', 72.199, 97.758, 3.31e-17, 2.17e-17, 1.48e-17, 15.78, -803.75, 'RightB04']
['F02449', 72.202, 97.911, 2.39e-17, 2.01e-17, 1.22e-17, 19.07, -803.62, 'RightB04']
['F02412', 72.204, 97.799, 3.26e-17, 2.35e-17, 1.3e-17, 10.89, -803.59, 'RightB04']
['F02438', 72.207, 97.784, 2.8e-17, 2.13e-17, 1.06e-17, 16.92, -803.57, 'RightB04']
['F02418', 72.208, 97.755, 3.05e-17, 1.62e-17, 1.35e-17, 13.91, -803.48, 'RightB04']
['F02411', 72.208, 97.915, 2.43e-17, 1.37e-17, 9.91e-18, 16.04, -803.48, 'RightB04']
['F02413', 72.215, 97.779, 2.83e-17, 1.82e-17, 1.46e-17, 15.77, -803.7, 'RightB04']
['F02434', 72.218, 97.703, 3.68e-17, 2.94e-17, 2.29e-17, 10.27, -803.51, 'RightB04']
['F02436', 72.228, 97.739, 2.95e-17, 2.57e-17, 1.62e-17, 15.37, -803.56, 'RightB04']
['F02422', 72.229, 97.789, 3.15e-17, 1.91e-17, 1.49e-17, 11.24, -803.51, 'RightB04']
['F02419', 72.229, 97.774, 5.16e-17, 2.87e-17, 2.13e-17, 14.44, -803.44, 'RightB04']
['F02466', 72.232, 97.788, 2.27e-17, 2.07e-17, 9.54e-18, 14.62, -803.47, 'RightB04']
['F02425', 72.234, 97.727, 2.8e-17, 1.74e-17, 1.53e-17, 9.14, -803.54, 'RightB04']
['F02435', 72.256, 97.648, 1.84e-17, 1.66e-17, 8.8e-18, 11.35, -803.63, 'RightB04']
['F02443', 72.256, 97.491, 3.83e-17, 2.48e-17, 1.48e-17, 9.75, -803.64, 'RightB04']
['F02424', 72.264, 97.64, 3.35e-17, 1.98e-17, 1.34e-17, 13.36, -803.64, 'RightB04']
['F02461', 72.281, 97.721, 2.43e-17, 2.12e-17, 1.07e-17, 15.15, -803.39, 'RightB04']
['F02406', 72.331, 97.715, 4.63e-17, 3.15e-17, 1.93e-17, 10.84, -803.41, 'RightB04']
['F02414', 72.336, 97.715, 4.44e-17, 2.02e-17, 1.35e-17, 14.18, -803.57, 'RightB04']
['F02442', 72.336, 97.822, 3.25e-17, 2.53e-17, 1.56e-17, 8.95, -803.57, 'RightB04']
['F02432', 72.395, 97.888, 2.6e-17, 1.7e-17, 8.57e-18, 5.47, -803.73, 'RightB04']
['F02460', 72.426, 97.513, 3.07e-17, 2.49e-17, 1.62e-17, 10.19, -803.58, 'RightB04']
['F02464', 72.491, 97.617, 3.64e-17, 2.07e-17, 1.52e-17, 11.45, -803.61, 'RightB04']
['F02450', 72.699, 97.563, 3.83e-17, 2.65e-17, 1.69e-17, 22.0, -803.74, 'RightB04']
['F02459', 72.768, 97.887, 2.9e-17, 1.84e-17, 1.05e-17, 11.03, -803.64, 'RightB04']
['F05708', 61.427, 112.516, 7.9e-17, 5.32e-17, 4.51e-17, 19.8, -474.47, 'RightB05']
['F05696', 61.66, 113.463, 6.69e-17, 5.32e-17, 2.33e-17, 32.3, -474.55, 'RightB05']
['F05700', 61.702, 113.475, 1.08e-16, 6.35e-17, 3.93e-17, 30.64, -474.73, 'RightB05']
['F05693', 61.851, 113.353, 9.28e-17, 5.47e-17, 3.16e-17, 28.56, -474.71, 'RightB05']
['F05690', 61.897, 113.371, 1.02e-16, 5.32e-17, 5.53e-17, 17.12, -474.49, 'RightB05']
['F05691', 61.912, 113.207, 9.34e-17, 4.63e-17, 3.31e-17, 26.63, -474.63, 'RightB05']
['F05702', 61.913, 113.199, 8.46e-17, 5.63e-17, 3.58e-17, 17.93, -474.52, 'RightB05']
['F05706', 61.915, 113.192, 8.71e-17, 6.31e-17, 5.28e-17, 18.79, -474.66, 'RightB05']
['F05697', 61.915, 113.161, 6.06e-17, 5.16e-17, 4.21e-17, 23.99, -474.49, 'RightB05']
['F05695', 61.926, 113.261, 9.01e-17, 6.61e-17, 3.48e-17, 18.67, -474.72, 'RightB05']
['F05694', 61.939, 113.177, 1.05e-16, 7.81e-17, 4.04e-17, 23.35, -474.53, 'RightB05']
['F05705', 61.956, 113.204, 1.09e-16, 8.98e-17, 4.58e-17, 14.81, -474.73, 'RightB05']
['F05707', 61.959, 113.089, 6.6e-17, 6.06e-17, 3.04e-17, 17.62, -474.61, 'RightB05']
['F05699', 62.004, 112.907, 9.87e-17, 5.24e-17, 3.26e-17, 34.53, -474.78, 'RightB05']
['F05701', 62.014, 112.98, 8.17e-17, 5.16e-17, 3.18e-17, 28.14, -474.58, 'RightB05']
['F05703', 62.046, 113.125, 5.13e-17, 4.92e-17, 2.55e-17, 24.05, -474.82, 'RightB05']
['F05709', 62.215, 112.973, 7.94e-17, 6.51e-17, 3.09e-17, 31.4, -474.64, 'RightB05']
['F05698', 62.286, 113.056, 7.96e-17, 5.64e-17, 4.18e-17, 26.92, -474.7, 'RightB05']
['F05704', 62.316, 112.928, 7.51e-17, 4.73e-17, 3.74e-17, 26.07, -474.8, 'RightB05']
['F05692', 62.379, 113.205, 9.08e-17, 1.12e-16, 5.13e-17, 19.88, -474.53, 'RightB05']
['F03363', 63.576, 105.799, 2.41e-17, 1.5e-17, 1.24e-17, 14.23, -836.39, 'RightB05']
['F03362', 63.591, 105.791, 3.04e-17, 2.35e-17, 1.49e-17, 11.77, -836.3, 'RightB05']
['F03361', 63.632, 105.887, 1.91e-17, 1.51e-17, 8.67e-18, 16.7, -836.3, 'RightB05']
['F03150', 71.839, 107.251, 2.69e-17, 1.86e-17, 1.11e-17, 11.19, -860.05, 'RightB05']
['F03156', 71.878, 107.082, 2.64e-17, 1.7e-17, 1.11e-17, 12.88, -860.04, 'RightB05']
['F03147', 71.885, 107.085, 2.31e-17, 1.39e-17, 9.59e-18, 9.02, -860.2, 'RightB05']
['F03133', 71.916, 107.209, 2.57e-17, 1.7e-17, 1.04e-17, 14.14, -860.02, 'RightB05']
['F03153', 71.933, 107.175, 2.34e-17, 1.44e-17, 1.2e-17, 11.16, -860.07, 'RightB05']
['F03134', 71.947, 107.304, 1.79e-17, 1.87e-17, 7.92e-18, 9.89, -859.99, 'RightB05']
['F03138', 71.95, 107.155, 2.28e-17, 1.43e-17, 8.7e-18, 7.65, -859.97, 'RightB05']
['F03136', 71.951, 107.376, 2.41e-17, 1.71e-17, 1.09e-17, 10.44, -860.05, 'RightB05']
['F03141', 71.969, 107.159, 2.47e-17, 1.25e-17, 1.05e-17, 10.49, -860.14, 'RightB05']
['F03139', 71.992, 107.155, 2.41e-17, 1.54e-17, 1.15e-17, 13.56, -860.08, 'RightB05']
['F03155', 71.997, 107.165, 3.64e-17, 2.38e-17, 1.15e-17, 14.45, -860.14, 'RightB05']
['F03154', 72.002, 107.165, 2.96e-17, 1.93e-17, 1.24e-17, 16.73, -859.93, 'RightB05']
['F03135', 72.005, 107.179, 2.18e-17, 1.84e-17, 1e-17, 19.9, -860.06, 'RightB05']
['F03137', 72.012, 107.2, 2.62e-17, 1.62e-17, 1.81e-17, 15.58, -859.91, 'RightB05']
['F03145', 72.018, 107.187, 2.59e-17, 1.86e-17, 1.36e-17, 9.56, -860.03, 'RightB05']
['F03144', 72.021, 107.166, 3.05e-17, 2.38e-17, 1.16e-17, 8.45, -859.86, 'RightB05']
['F03149', 72.022, 107.147, 2.93e-17, 1.91e-17, 9.94e-18, 10.1, -860.09, 'RightB05']
['F03146', 72.031, 107.017, 1.96e-17, 1.49e-17, 7.16e-18, 8.91, -860.23, 'RightB05']
['F03140', 72.031, 106.974, 2.16e-17, 1.59e-17, 1.1e-17, 9.99, -859.98, 'RightB05']
['F03148', 72.056, 107.127, 1.87e-17, 2.52e-17, 8.49e-18, 17.71, -859.71, 'RightB05']
['F03151', 72.064, 107.166, 3.18e-17, 1.93e-17, 1.53e-17, 12.65, -860.07, 'RightB05']
['F03152', 72.136, 107.165, 2.28e-17, 1.47e-17, 1.01e-17, 8.64, -860.08, 'RightB05']
['F03142', 72.15, 107.151, 2.28e-17, 1.6e-17, 1.08e-17, 13.05, -859.88, 'RightB05']
['F03143', 72.28, 107.048, 2.34e-17, 1.45e-17, 7.7e-18, 13.97, -860.06, 'RightB05']
['F02688', 72.624, 114.905, 1.79e-17, 1.05e-17, 7.18e-18, 6.37, -1151.59, 'RightB05']
['F02681', 72.646, 114.601, 1.73e-17, 1.2e-17, 8.5e-18, 10.07, -1151.73, 'RightB05']
['F02667', 72.682, 114.838, 1.49e-17, 1.02e-17, 5.91e-18, 9.93, -1151.69, 'RightB05']
['F02699', 72.753, 114.755, 2.08e-17, 1.43e-17, 8.41e-18, 8.37, -1151.64, 'RightB05']
['F02662', 72.754, 114.757, 1.3e-17, 1e-17, 6.62e-18, 12.97, -1151.69, 'RightB05']
['F02708', 72.762, 114.715, 1.24e-17, 1.1e-17, 8.16e-18, 10.66, -1151.75, 'RightB05']
['F02680', 72.764, 114.737, 1.24e-17, 1e-17, 3.71e-18, 9.69, -1151.8, 'RightB05']
['F02665', 72.765, 114.701, 1.42e-17, 1.15e-17, 5.96e-18, 9.46, -1151.61, 'RightB05']
['F02671', 72.77, 114.616, 1.63e-17, 1.36e-17, 8.5e-18, 10.45, -1151.85, 'RightB05']
['F02693', 72.775, 114.701, 9.16e-18, 1.01e-17, 5.74e-18, 11.31, -1151.76, 'RightB05']
['F02672', 72.776, 114.758, 1.73e-17, 1.67e-17, 8.1e-18, 8.34, -1151.61, 'RightB05']
['F02677', 72.784, 114.717, 1.62e-17, 1.04e-17, 6.41e-18, 10.91, -1151.65, 'RightB05']
['F02674', 72.785, 114.701, 1.66e-17, 1.26e-17, 6.39e-18, 13.76, -1151.61, 'RightB05']
['F02670', 72.789, 114.719, 9.05e-18, 1.18e-17, 6.02e-18, 5.23, -1151.52, 'RightB05']
['F02705', 72.791, 114.709, 2.03e-17, 1.49e-17, 9.01e-18, 8.58, -1151.63, 'RightB05']
['F02669', 72.797, 114.708, 1.47e-17, 1.21e-17, 4.81e-18, 10.73, -1151.62, 'RightB05']
['F02678', 72.799, 114.659, 1.97e-17, 1.07e-17, 8.69e-18, 4.58, -1151.62, 'RightB05']
['F02697', 72.822, 114.701, 1.4e-17, 1.15e-17, 7.95e-18, 10.55, -1151.67, 'RightB05']
['F02707', 72.823, 114.733, 1.2e-17, 1.07e-17, 8.31e-18, 7.17, -1151.62, 'RightB05']
['F02675', 72.825, 114.768, 1.63e-17, 1.11e-17, 5.13e-18, 8.21, -1151.63, 'RightB05']
['F02700', 72.836, 114.668, 1.6e-17, 1.29e-17, 6.43e-18, 12.79, -1151.6, 'RightB05']
['F02679', 72.882, 114.648, 1.34e-17, 1.35e-17, 5.54e-18, 8.01, -1151.52, 'RightB05']
['F02666', 72.934, 114.744, 1.79e-17, 1.34e-17, 7.35e-18, 9.4, -1151.67, 'RightB05']
['F02709', 73.009, 114.788, 2e-17, 1.57e-17, 9.48e-18, 7.19, -1151.48, 'RightB05']
['F03386', 63.423, 122.897, 9.91e-17, 9.29e-17, 5.68e-17, 26.62, -449.67, 'RightB06']
['F03383', 63.479, 124.721, 7.6e-17, 5.38e-17, 2.5e-17, 34.54, -449.5, 'RightB06']
['F03388', 63.484, 123.872, 9.93e-17, 5.19e-17, 3.96e-17, 30.69, -449.64, 'RightB06']
['F03405', 63.503, 123.496, 1.15e-16, 9.84e-17, 5.64e-17, 20.2, -449.34, 'RightB06']
['F03387', 63.511, 123.761, 6.92e-17, 4.83e-17, 2.56e-17, 40.67, -449.62, 'RightB06']
['F03385', 63.523, 123.344, 1.07e-16, 9.21e-17, 4.12e-17, 25.82, -449.53, 'RightB06']
['F03369', 63.549, 123.412, 1.04e-16, 6.86e-17, 5.13e-17, 19.28, -449.53, 'RightB06']
['F03391', 63.711, 123.611, 4.84e-17, 7.5e-17, 3.72e-17, 24.09, -449.54, 'RightB06']
['F03389', 63.723, 123.497, 1.53e-16, 1.07e-16, 5.21e-17, 22.33, -449.39, 'RightB06']
['F03403', 63.794, 123.422, 7.12e-17, 5.12e-17, 2.81e-17, 16.09, -449.55, 'RightB06']
['F03402', 63.797, 123.544, 8.33e-17, 5.47e-17, 2.58e-17, 14.52, -449.5, 'RightB06']
['F03392', 63.816, 123.203, 8.49e-17, 6.88e-17, 4.34e-17, 22.23, -449.59, 'RightB06']
['F03373', 63.818, 123.472, 1.16e-16, 7.18e-17, 3.95e-17, 21.83, -449.49, 'RightB06']
['F03365', 63.826, 123.472, 9.78e-17, 6.86e-17, 4.02e-17, 25.37, -449.34, 'RightB06']
['F03371', 63.833, 123.439, 8.74e-17, 7.62e-17, 4.99e-17, 35.91, -449.39, 'RightB06']
['F03382', 63.845, 123.545, 9.01e-17, 7.23e-17, 6.82e-17, 31.39, -449.53, 'RightB06']
['F03401', 63.864, 123.413, 1.1e-16, 5.8e-17, 6.04e-17, 34.1, -449.5, 'RightB06']
['F03372', 63.865, 123.373, 1.06e-16, 6.4e-17, 4.59e-17, 21.59, -449.28, 'RightB06']
['F03368', 63.868, 123.404, 9.77e-17, 5.7e-17, 3.23e-17, 27.27, -449.76, 'RightB06']
['F03390', 63.868, 123.839, 9.21e-17, 4.57e-17, 4.55e-17, 29.99, -449.7, 'RightB06']
['F03398', 63.869, 123.382, 1.14e-16, 1.03e-16, 5.49e-17, 24.33, -449.61, 'RightB06']
['F03370', 63.869, 123.409, 8.13e-17, 1.12e-16, 5.28e-17, 17.37, -449.57, 'RightB06']
['F03406', 63.873, 123.426, 1.13e-16, 7.8e-17, 5.43e-17, 21.69, -449.5, 'RightB06']
['F03364', 63.878, 123.381, 6.53e-17, 4.23e-17, 3.25e-17, 15.41, -449.5, 'RightB06']
['F03384', 63.882, 123.315, 5.84e-17, 6.83e-17, 3.54e-17, 20.01, -449.38, 'RightB06']
['F03374', 63.885, 123.33, 1.14e-16, 7.17e-17, 4.91e-17, 24.38, -449.39, 'RightB06']
['F03379', 63.891, 123.348, 1.06e-16, 5.92e-17, 4.91e-17, 22.56, -449.37, 'RightB06']
['F03366', 63.892, 123.456, 9.49e-17, 5.62e-17, 4.02e-17, 28.76, -449.63, 'RightB06']
['F03381', 63.899, 123.447, 6.52e-17, 7.55e-17, 3.85e-17, 30.78, -449.57, 'RightB06']
['F03367', 63.946, 123.134, 9.06e-17, 6.79e-17, 4.22e-17, 33.95, -449.61, 'RightB06']
['F03394', 63.947, 123.446, 1.08e-16, 9.4e-17, 5.38e-17, 14.58, -449.61, 'RightB06']
['F03404', 63.948, 123.4, 7.18e-17, 5.69e-17, 4.55e-17, 31.31, -449.53, 'RightB06']
['F03375', 63.977, 123.343, 1.07e-16, 6e-17, 5.4e-17, 27.08, -449.58, 'RightB06']
['F03380', 63.989, 123.333, 7.15e-17, 4.79e-17, 3.08e-17, 27.22, -449.55, 'RightB06']
['F03399', 63.993, 123.672, 1.14e-16, 6.7e-17, 4.23e-17, 33.94, -449.5, 'RightB06']
['F03376', 64.007, 123.232, 1.11e-16, 5.84e-17, 4e-17, 12.88, -449.63, 'RightB06']
['F03378', 64.012, 123.342, 8.42e-17, 6.79e-17, 4.24e-17, 18.52, -449.41, 'RightB06']
['F03396', 64.088, 123.394, 7.39e-17, 4.93e-17, 3.04e-17, 15.2, -449.53, 'RightB06']
